,yearID,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,GIDP,PA,BA,OBP,SLG,OPS,decade,BBPG,CG,ER,ERA,IPouts,KPG,SHO,SV,WP,BIP,BABIP,games
35,1906,65.24938875305624,7.232273838630807,16.08964955175224,2.145069274653627,0.8182559087204564,0.21271393643031786,5.932355338223309,2.4425427872860634,0.0,5.027709861450693,7.4246128769356154,0.0,0.5933170334148329,0.0,73.07008964955175,0.0002009673817683047,0.00024215260879371123,0.00025617182464792766,0.0004983244334416388,1900,0.002114724061964321,1.556642216788916,5.223308883455583,0.0021657504814843933,53.07090464547677,0.003074426256911376,0.22575387123064386,0.07008964955175224,0.3765281173594132,57.6120619396903,0.00022459945699988574,1227.0
36,1907,65.12895377128953,7.049472830494729,15.978102189781023,2.0032441200324413,0.7785888077858881,0.1978913219789132,5.738037307380373,2.2554744525547443,0.0,4.948094079480941,7.166261151662612,0.0,0.5993511759935117,0.0,72.786699107867,0.00019897019064780112,0.00023984965842773466,0.0002506998143470061,0.0004905494727747409,1900,0.0021111803589764742,1.4825628548256284,4.921330089213301,0.0020295694579007045,53.09813463098135,0.0029085589989954726,0.22708840227088403,0.072992700729927,0.38037307380373075,57.76480129764801,0.00022155749280863347,1233.0
37,1908,64.85450160771704,6.766077170418006,15.4975884244373,2.0281350482315115,0.8046623794212219,0.21463022508038584,5.483922829581994,2.188102893890675,0.0,4.710610932475884,7.297427652733119,0.0,0.6197749196141479,0.0,72.78215434083602,0.00019208949571062231,0.00023003914554210059,0.00024515597499662136,0.000475195120538722,1900,0.0019842802601748814,1.3480707395498392,4.715434083601286,0.0019022369678355704,53.80225080385852,0.002954207087791007,0.23231511254019294,0.08681672025723473,0.37861736334405144,57.342443729903536,0.0002142450752706551,1244.0
38,1909,64.95809830781627,7.088638195004029,15.839645447219985,2.1426269137792104,0.8082191780821918,0.20870265914585012,5.741337630942788,2.461724415793715,0.0,5.24174053182917,7.556003223207091,0.0,0.6156325543916197,0.0,73.32634971796938,0.00019648996374306855,0.00023843401540078654,0.00025088780587003497,0.0004893218212708216,1900,0.002175370949774132,1.3045930701047543,5.031426269137792,0.002038573647064337,53.69782433521354,0.0030542691332938626,0.2199838839645447,0.09186140209508462,0.45527800161160353,57.19339242546334,0.00022022546441909538,1241.0
39,1910,65.29303442754204,7.66773418734988,16.278622898318655,2.253803042433947,0.9287429943955164,0.289031224979984,6.291433146517214,2.6140912730184147,0.0,5.939951961569255,7.747798238590873,0.0,0.633306645316253,0.0,74.28422738190552,0.00019961279320080262,0.0002462991507442705,0.0002606590428625472,0.0005069581936068177,1910,0.002411297193771763,1.2417934347477981,5.5100080064051244,0.0022164481484623043,53.739791833466775,0.0031233818866299667,0.18654923939151322,0.100080064051241,0.4323458767013611,57.25620496397118,0.00022359000004668623,1249.0
40,1911,66.50040420371867,9.022635408245756,17.715440582053354,2.639450282942603,1.0695230396119644,0.41552142279708976,7.532740501212611,2.7510105092966857,0.0,6.336297493936944,3.8787388843977366,0.0,0.6822958771220695,0.0,75.85044462409054,0.0002153564943539874,0.0002636131812070339,0.0002885997156928697,0.0005522128968999036,1910,0.0026130219167749607,1.1632983023443815,6.662894098625707,0.002720288826330583,53.46160064672595,0.0032625643106379285,0.13500404203718674,0.11075181891673404,0.4357316087308003,62.20614389652385,0.00022482318365743892,1237.0
41,1912,66.64419171405362,9.069861900893583,17.903330625507717,2.7238017871649065,1.1007311129163282,0.35905767668562144,7.592201462225833,2.749796913078798,0.0,6.241267262388302,3.7587327376116977,0.0,0.5824532900081235,0.0,75.7140536149472,0.00021822950822788817,0.0002653003216375278,0.0002913951616738642,0.0005566954833113921,1910,0.002560231793832989,1.1624695369618196,6.64825345247766,0.0027346563561379774,53.32250203086921,0.0032696251765408245,0.12997562956945571,0.10804224207961008,0.45410235580828595,62.526401299756294,0.00022793650706537735,1231.0
42,1913,65.86861313868613,8.077858880778589,17.048661800486617,2.4898621248986212,1.02676399026764,0.38118410381184104,6.772100567721005,2.635847526358475,0.0,5.89375506893755,7.528791565287916,0.0,0.5693430656934306,0.0,74.39253852392538,0.00020991752610922254,0.0002563260137269433,0.00027993996524522315,0.0005362659789721664,1910,0.002421953843950358,1.0697485806974858,6.093268450932684,0.0024851323722478885,53.69099756690998,0.0031288256500855557,0.15896188158961883,0.13381995133819952,0.42903487429034876,57.95863746958638,0.00023323226979940354,1233.0
43,1914,65.24055348589675,7.7328366152208625,16.566790846194785,2.461415646620543,0.9254922831293241,0.3778605641298563,6.5055880787653,2.433741351782863,0.7291112293773284,5.930282064928154,7.853645556146887,0.0,0.5274081958488558,0.0,73.92708887706226,0.0001351431297461785,0.00016575226304250837,0.00017956857375956296,0.0003453208368020713,1910,0.001593068075679699,1.1000532197977648,5.759978712080894,0.001547041344376975,53.500266098988824,0.002137384202390179,0.18147951037786056,0.13198509845662587,0.4252261841405003,57.00904736562001,0.00015112892346961284,1879.0
44,1915,65.23934601983383,7.618868935942107,16.328062181720718,2.4293755025462342,0.9482712409541678,0.3403913160010721,6.422406861431251,2.2010184937014206,1.0967569016349503,5.9608683998927905,7.5154114178504425,0.0,0.5440900562851783,0.0,74.12489949075315,0.0001341620832653053,0.0001651216418708323,0.00017809730258807027,0.0003432189444589026,1910,0.0016102069967009935,1.1026534441168587,5.757169659608684,0.001554902278777978,53.58885017421603,0.0020435238049302754,0.18654516215491826,0.1275797373358349,0.39131600107209863,57.38354328598231,0.0001493490912172897,1865.5
45,1916,65.69607056936648,7.128307939053729,16.267040898155575,2.401764234161989,0.9149959903769046,0.3071371291098637,6.028869286287089,2.2076984763432237,0.6704089815557338,5.674418604651163,7.645549318364074,0.0,0.5132317562149158,0.0,74.1523656776263,0.00019856500492115245,0.0002428374276400663,0.00026146757931717543,0.0005043050069572418,1910,0.0022724720274552848,1.053728949478749,5.45308740978348,0.002180136820922113,54.15717722534082,0.003053794591071048,0.1868484362469928,0.14595028067361668,0.40096230954290296,57.74338412189254,0.00022164685955400538,1247.0
46,1917,65.80192461908581,7.177225340817963,16.35204490777867,2.3327987169206095,0.9125902165196471,0.268644747393745,6.060144346431436,1.9350441058540497,0.0,5.541299117882919,6.960705693664796,0.0,0.46431435445068164,0.0,74.2766639935846,0.0001992815173697967,0.00024138344018345627,0.00025977647065894593,0.0005011599108424022,1910,0.0022091027085823322,1.1082598235765837,5.377706495589415,0.0021507321085588154,54.138732959101844,0.0027713206307868657,0.1996792301523657,0.13071371291098638,0.33039294306335204,58.57257417802727,0.00022019989266682533,1247.0
47,1918,66.25492125984252,7.265748031496063,16.815944881889763,2.286417322834646,0.8710629921259843,0.2312992125984252,6.102362204724409,1.9576771653543308,0.0,5.658464566929134,5.831692913385827,0.0,0.453740157480315,0.0,74.77460629921259,0.0002498097731841308,0.0003018013400679103,0.000319964136177251,0.0006217654762451613,1910,0.0027586167531885625,1.2598425196850394,5.562992125984252,0.002722014994591787,54.311023622047244,0.0028294122599481154,0.19291338582677164,0.11023622047244094,0.29429133858267714,60.19192913385827,0.0002711903469755758,1016.0
48,1919,66.78980322003578,7.753130590339893,17.552772808586763,2.6135957066189626,0.9373881932021467,0.3998211091234347,6.641323792486583,1.8577817531305902,0.0,5.350626118067979,6.126118067978533,0.0,0.4749552772808587,0.0,75.04651162790698,0.00023506813633923158,0.00027863881914537913,0.00031124008288331914,0.0005898789020286982,1910,0.0023939333231599038,1.1645796064400715,6.122540250447227,0.002739754823111443,53.96869409660108,0.002750161488619244,0.16905187835420393,0.08944543828264759,0.334525939177102,60.26386404293381,0.00025458926455604195,1118.0
49,1920,68.21555915721231,8.721231766612641,18.861426256077795,2.9246353322528362,1.0251215559157212,0.5105348460291734,7.570502431118315,1.393841166936791,1.266612641815235,5.526742301458671,5.872771474878444,0.0,0.4546191247974068,0.0,76.66207455429497,0.00022406598227657815,0.0002626059733230502,0.00030136032262882933,0.0005639662959518796,1920,0.002235541217845804,1.1304700162074555,6.930307941653161,0.0028016337184960894,54.12398703403566,0.002381323140756323,0.14829821717990274,0.11588330632090761,0.33063209076175043,61.8322528363047,0.00024050656492114944,1234.0
50,1921,69.35830618892508,9.713355048859935,20.180781758957654,3.24185667752443,1.1107491856677525,0.7630293159609121,8.721498371335505,1.2109120521172638,1.0724755700325732,5.5757328990228014,5.666938110749186,0.0,0.44869706840390877,0.0,77.814332247557,0.00023694150376834703,0.00027423931230256983,0.0003279625317674861,0.0006022018440700559,1920,0.0022733770894219907,1.036644951140065,8.025244299674267,0.0032826565884620834,53.75244299674267,0.0023190111789825494,0.0985342019543974,0.14413680781758959,0.2931596091205212,62.928338762214985,0.0002512779186681084,1228.0
51,1922,68.79967754937525,9.719467956469165,19.84119306731157,3.1793631600161225,1.0060459492140266,0.8504635227730754,8.695687222893994,1.16968964127368,0.9391374445787989,5.84683595324466,5.602579604997985,0.0,0.4820636839983877,0.0,77.5130995566304,0.00023247947258584546,0.00027216569813899035,0.0003232024780783513,0.0005953681762173416,1920,0.002369860332116069,0.9995969367190649,8.045143087464732,0.0032766979931446896,53.4397420395002,0.0022769439461381184,0.11688835147118097,0.12575574365175332,0.3079403466344216,62.34663442160419,0.0002455454357266973,1240.5
